EAEE5185
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
[21, 110, 320],
[21, 110, 320],
[21, 110, 320],
[21, 110, 319],
5F4808F
[0, 0, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
[5, 104, 319],
[5, 104, 320],
[5, 104, 320],
[5, 104, 320],
[5, 104, 319],
5541AB68
[0, 0, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 319],
[105, 53, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 319],
[104, 57, 320],
[104, 57, 320],
[105, 57, 320],
[105, 53, 320],
[105, 53, 319],
[105, 53, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 319],
[104, 57, 320],
[104, 57, 320],
[104, 57, 320],
[105, 57, 320],
[105, 57, 319],
[105, 53, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 320],
[105, 53, 319],
[104, 57, 319],
[104, 57, 320],
[104, 57, 320],
[104, 57, 320],
[105, 57, 319],
[105, 57, 320],
[105, 57, 320],
[105, 57, 320],
[105, 53, 320],
[105, 53, 319],
[104, 57, 319],
[104, 57, 320],
[104, 57, 320],
[104, 57, 320],
[104, 57, 319],
[104, 57, 320],
